298,maliceio/malice
60,marsyy/littl_tools
71,mattiasgeniar/zabbix-orphaned-data-cleanup
74,michaelnoonan/inputsimulator
335,mr-kelly/KSFramework
53,mrzapp/opened
189,mgholam/fastJSON
135,mtschoen/JSONObject
22,mgholam/fastBinaryJSON
19,moki-ics/moki
218,mobnetic/BitcoinChecker
52,mwaskom/seaborn-data
3393,magicmonty/bash-git-prompt
272,moserware/Skills
202,mgravell/fast-member
411,mehdime/DbContextScope
1315,mikesprague/udacity-nanodegrees
1077,murtaugh/HTML5-Reset-WordPress-Theme
2099,murtaugh/HTML5-Reset
56,msftguy/ios-jb-tools
459,meetfranz/plugins-legacy
365,meetfranz/franz-app
90,mdsecactivebreach/LinkedInt
274,minisllc/domainhunter
71,minisllc/metatwin
27354,mr-mig/every-programmer-should-know
6883,mbadolato/iTerm2-Color-Schemes
33662,moment/moment
3908,mattn/emmet-vim
27354,mr-mig/every-programmer-should-know
2989,mps-youtube/mps-youtube
870,mono/CppSharp
497,mongodb/docs
181,mono/roslyn
534,mongodb/mongo-php-library
41,matriex/System_Extractor-WIN
2301,majodev/google-webfonts-helper
27354,mr-mig/every-programmer-should-know
770,mdn/webextensions-examples
13,matkoch/TestLinker
5838,mono/mono
1904,mono/monodevelop
494,msgpack/msgpack-cli
133,mrexodia/TitanHide
4770,meili/TeamTalk
4846,miloyip/game-programmer
19,mproberts/node-crashlytics
323,milkshakesoftware/PreMailer.Net
659,mkleehammer/pyodbc
25,magicmonty/delphi-code-coverage
451,mrdoob/frame.js
4461,mrdoob/stats.js
34,mcclure/emu-coop
454,michidk/Unity-Script-Collection
20,mubeta06/python
6506,milligram/milligram
1535,misterGF/CoPilot
1045,mtschirs/js-objectdetect
3719,marmelab/ng-admin
4395,mgechev/angular-seed
3742,mattbryson/TouchSwipe-Jquery-Plugin
35880,mrdoob/three.js
4298,markdalgleish/stellar.js
7645,matthieua/WOW
4610,michalsnik/aos
12782,mbeaudru/modern-js-cheatsheet
7099,mailpile/Mailpile
581,mdo/css-perf
1294,mdbootstrap/bootstrap-material-design
5067,mattboldt/typed.js
2005,mcollina/mosca
450,micjamking/devtools-author
2658,moroshko/react-autosuggest
82,moroshko/react-autowhatever
563,mattlewis92/angular-calendar
107,maxisam/ngx-clipboard
1575,mjrussell/redux-auth-wrapper
3650,manuelkiessling/nodebeginner.org
414,meltingice/ajax-chosen
219,maartenba/GoogleAnalyticsTracker
491,maartenba/MvcSiteMapProvider
114,miloharper/simple-neural-network
1937,mgp25/Instagram-API
811,msanders/autopy
6814,memcached/memcached
11503,mobxjs/mobx
824,matburt/mobileorg-android
4624,mist64/xhyve
854,miniflux/miniflux
169,minimaxir/magic-the-gifening
5067,mattboldt/typed.js
244,meetmore/lottery.js
38452,meteor/meteor
13013,matteocrippa/awesome-swift
784,marcosgriselli/ViewAnimator
3260,mgechev/javascript-algorithms
1106,matiasinsaurralde/facebook-tunnel
26,melizeche/listaHu
248,mescroll/mescroll
23,mloskot/spatial_index_benchmark
1045,mysql-inception/inception
21975,minimaxir/big-list-of-naughty-strings
6884,maxogden/art-of-node
573,mzgoddard/hard-source-webpack-plugin
210,mongodb-labs/mongo-rust-driver-prototype
27,mapbox/geojson-rewind
3443,mattgodbolt/compiler-explorer
2081,munificent/wren
119,miloyip/svpng
579,mkottman/AndroLua
2883,meolu/walle-web
798,mulesoft/api-designer
554,mulesoft/api-console
1243,mapd/mapd-core
548,marmelab/react-admin
1256,milostosic/MTuner
1106,mmp/pbrt-v3
97,memononen/SDF
2100,memononen/nanovg
1041,mattdesl/graphics-resources
163,mixstart/mixphp
17674,mathiasbynens/dotfiles
1402,muflihun/easyloggingpp
51,markknol/console-log-viewer
1030,mrwonderman/android-square-progressbar
1402,meetecho/janus-gateway
15,mapic91/JxqyHD
584,mrtazz/restclient-cpp
163,mdlayher/netlink
2455,micro/go-micro
856,mholt/json-to-go
45886,moby/moby
79,majidgolshadi/Android-Orientation-Sensor
193,mmc-maodun/Data-Structure-And-Algorithm
5948,mybatis/mybatis-3
1779,moonbingbing/openresty-best-practices
116,michaeljamesfitzgerald/Introducing-Regular-Expressions
1978,mozilla/send
1241,miguelfreitas/twister-core
1707,mybatis/generator
9506,marcuswestin/WebViewJavascriptBridge
171,marvis/pytorch-caffe-darknet-convert
14443,mholt/caddy
23,mmjbds999/react-native-scanidcard
786,msracver/Deformable-ConvNets
1127,mrjbq7/ta-lib
491,meanjs/generator-meanjs
