2093,drathier/stack-overflow-import
410,dcos/dcos-vagrant
88,dcos/examples
2322,dfahlander/Dexie.js
1164,dzhou121/gonvim
24,dfelinto/cork-on-blender
18,dsolstad/walkthrough-try2hack.nl
5230,dropwizard/metrics
34,dhruvagarwal/fastsubmit_codechef
253,dpkingma/nips14-ssl
3506,diegomura/react-pdf
295,deeplearningparis/dl-machine
5332,decosoftware/deco-ide
34,devsisters/TCML-tensorflow
50,davidagold/StructuredQueries.jl
47,datadesk/california-2016-election-precinct-maps
171,dasmoth/dalliance
1589,deedy/Deedy-Resume
238,daria-kopaliani/DAContextMenuTableViewController
3191,daltoniam/Starscream
3191,daltoniam/Starscream
2823,dogo/SCLAlertView
213,dangfm/stockChart
20,daxnet/apworks-examples
20,d-collab/zipkin.net
33,d-collab/RabbitMqNext
90,damoqiongqiu/learn-webpack
128,deboyblog/vue-wechat-title
22,dadi/cdn
15,daemon3000/Brainiac
938,dotnet/home
113,dreling8/Nop.Framework
104,dotnetprojects/WpfToolkit
3945,detailyang/awesome-cheatsheet
988,dodyg/practical-aspnetcore
279,davideicardi/DynamicExpresso
351,devbridge/BetterCMS
17,dei79/netsparkle
166,dmytrodanylyk/template
535,derekargueta/Android-Interview-Questions
3336,davemorrissey/subsampling-scale-image-view
4421,daimajia/NumberProgressBar
766,dternyak/React-Redux-Flask
123,dvoiss/literallytoast
3336,davemorrissey/subsampling-scale-image-view
1715,dmilicic/Android-Clean-Boilerplate
2944,devtools-html/debugger.html
2317,dongjunkun/DropDownMenu
4421,daimajia/NumberProgressBar
730,dmstr/yii2-adminlte-asset
1581,dexafree/MaterialList
507,dalong982242260/AndroidCalendar
101,dialex/JCDP
15,dinke/curl_http_client
69,datacamp/datacamp_facebook_live_nlp
123,dvoiss/literallytoast
409,discordapp/airhornbot
34,dalinhuang99/GitHubFollowingHack
273,danielecook/Awesome-Bioinformatics
65,davismcc/archive-scater
568,davidgilbertson/know-it-all
6484,dularion/streama
1166,developit/express-es6-rest-api
1157,dissimulate/Tearable-Cloth
14,dmp/zip4j
1081,dmlc/nnvm
22,draperjames/qtpandas
128,dataquestio/solutions
4851,donnemartin/awesome-aws
309,davidshariff/computer-science
1313,databricks/scala-style-guide
21,dshahrokhian/YOLO_tensorflow
2186,davidsandberg/facenet
38,dot27/temporal-tessellation
33,drasmuss/hessianfree
56,doomie/HessianFree
34,dshieble/Music_RNN_RBM
303,dennybritz/rnn-tutorial-gru-lstm
34,divelab/dtn
81,dengdan/seglink
33,diyjac/Udacity-SDC-Radar-Driver-Micro-Challenge
2186,davidsandberg/facenet
262,daviddao/awesome-very-deep-learning
20,diegoperini/py-common-scheduling-algorithms
1056,devlint/gridlex
38,dilicode/LetsChat
614,dmlc/minerva
559,databricks/tensorframes
5230,dropwizard/metrics
25,dxsooo/ImageCrawl
13,dreampulse/computer-modern-web-font
4711,dieulot/instantclick
491,devnag/pytorch-generative-adversarial-networks
482,dmlc/mxnet-notebooks
67,dacez/dcd
246,dmlc/rabit
161,dustinvtran/latex-templates
20,debrouwere/python-omniture
238,dgoodwin/tito
46,datacarpentry/python-ecology-lesson
69,datacamp/datacamp_facebook_live_nlp
797,d4t4x/data-selfie
3025,denysdovhan/bash-handbook
3999,dariubs/GoBooks
845,dnouri/nolearn
15,danpovey/pocolm
47,dspavankumar/keras-kaldi
94,demilich1/metastone
83,defshine/message-board
12,dshieble/Tensorflow_Deep_Taylor_LRP
200,dukeland/EasyJSWebView
447,douban/rexxar-ios
2186,davidsandberg/facenet
2186,davidsandberg/facenet
49,dmpayton/foaas-python
26,dwayne/haskell-programming
645,daijifeng001/R-FCN
355,da03/Attention-OCR
376,douban/libmc
533,djyde/ToProgress
7692,danialfarid/ng-file-upload
43,ddsky/chatbot
25,daniellmb/SharpSpin
48,dkandalov/friday-mario
36,dominicwilliams/instant-dapp-ide
7348,dthree/cash
7692,danialfarid/ng-file-upload
40,daviddt/angular2-form-validation-example
7692,danialfarid/ng-file-upload
517,defuse/password-hashing
1947,danwrong/restler
16,daronyondem/mvp-api-dot-net
529,delta98/ionic-material-design-lite
1166,developit/express-es6-rest-api
31,danbarua/Nancy.Hal
64,drumaddict/angular-music-db
12,duncanhunter/AngularJS-TypeScript-DevSuperPowers
1082,dojo/dojo
844,dabeng/OrgChart
265,diy/jquery-emojiarea
142,devSchacht/translations
1372,dogecoin/dogecoin
44,discordapp/discord-oauth2-example
107,devCrossNet/universal-cli
1827,djaiss/mapsicon
456,doctrine/migrations
471,dzharii/awesome-typescript
6484,dularion/streama
3371,dhamaniasad/HeadlessBrowsers
2080,developit/mitt
626,developit/snarkdown
35,ducha-aiki/LSUV-keras
278,daattali/shinyjs
268,downthemall/downthemall
350,dfm/daft
383,ducha-aiki/caffenet-benchmark
1145,daveray/seesaw
1181,deeplearning4j/nd4j
246,dengste/org-caldav
180,djcb/sauron
1838,data61/fp-course
72,daxiongshu/light-ffm
28,dgryski/go-gk
259,dselsam/certigrad
175,dmlc/difacto
232,devongovett/fontkit
495,daylerees/material-peacock
287,douban/paracel
1552,dani-gavrilov/GDPerformanceView-Swift
20,dani4/ZBarWin64
1201,diracdeltas/FastestWebsiteEver
2656,defunkt/gist
74,dhylands/rshell
6447,date-fns/date-fns
1505,danvk/source-map-explorer
1436,debugger22/github-audio
630,dailydrip/firestorm
16,dpordomingo/js-react-starting-kit
51,deepsound-project/samplernn-pytorch
108,dbohdan/embedded-scripting-languages
535,derekargueta/Android-Interview-Questions
15,dougritter/marvel-kotlin-mvvm-databinding
118,dwarvesf/glod-cli
1710,dobtco/formbuilder
1205,deptofdefense/code.mil
37,dkpro/dkpro-similarity
95,dougmccune/shp2stl
104,dawnbreaks/NettyRPC
166,dylanmei/docker-zeppelin
11,davidtmiller/jekyllthemes
30,dtsepelev/meteor-up-letsencrypt
164,davidferguson/pibakery-blocks
2080,developit/mitt
249,duliodenis/cs193p-Spring-2016
985,dmotz/thing-translator
571,deepforge-dev/deepforge
24,dfelinto/cork-on-blender
1947,danwrong/restler
584,dwyl/learn-tdd
324,dji-sdk/Onboard-SDK
40,dylanmei/packer-windows-templates
100,dojo/meta
766,dternyak/React-Redux-Flask
27,donothingloop/rtl_heatmap
27,dhogborg/rtl-gopow
23,ddcc/d3-waterfall
389,demantz/RFAnalyzer
16,danpla/pindl
72,databricks/Spark-The-Definitive-Guide
1313,databricks/scala-style-guide
783,drupal-composer/drupal-project
247,district0x/ethlance
2057,dbohdan/structured-text-tools
13,diatomic/tess2
26,dpolivy/hbs-utils
325,darksigma/Fundamentals-of-Deep-Learning-Book
32,denysdovhan/oceanic-next-gnome-terminal
106,denysdovhan/one-gnome-terminal
95,dingram/jsmidgen
42,denali-js/denali
630,dailydrip/firestorm
5934,datproject/dat
1349,dbacinski/Design-Patterns-In-Kotlin
484,dfinke/ImportExcel
442,distcc/distcc
1415,dancormier/react-native-swipeout
40,doficia/project-cordon-sprites
73,dodo/node-raphael
19,danielo515/TW5-auto-publish2gh-pages
56,defaultxr/defaultxrs-pd-abstractions
525,dmulholland/ivy
542,drewrwilson/toolsforactivism
421,davheld/GOTURN
37,donmccurdy/three-gltf-viewer
1508,docker/toolbox
12,dominik-sze/Codility
17,dstar55/100-words-design-patterns-java
45,daseyb/Spriter2Unity
4602,deployd/deployd
1628,dotnet/csharplang
52,daveliepmann/vdquil
14,djc/fixlib
73,dotMorten/NmeaParser
374,denizyuret/Knet.jl
988,dodyg/practical-aspnetcore
48,dbrattli/aioreactive
30,davewx7/citadel
592,discordapp/discord-api-docs
639,dcos/minuteman
1798,dcos/dcos
78,duliang123/SST
1123,dlundquist/sniproxy
18,devananda/python-redfish
76,d3/d3-3.x-api-reference
200,djyt/cannonball
13,dankrause/chrome-pagerduty
146,d3/d3-sankey
3343,deepstreamIO/golden-layout
1947,danwrong/restler
16,daronyondem/mvp-api-dot-net
206,dmolsen/Throttle
141,d3/d3-interpolate
64,drumaddict/angular-music-db
751,dantrain/react-stonecutter
67,dflydev/es-cqrs-broadway-workshop
3506,diegomura/react-pdf
1445,devbridge/Styleguide
389,dotansimha/angularjs-dropdown-multiselect
447,danielepiccone/ng-pageslide
371,d-oliveros/ngSticky
352,dmachat/angular-webpack-cookbook
25,dashedstripes/zendesk-node-api
462,davglass/license-checker
529,delta98/ionic-material-design-lite
1166,developit/express-es6-rest-api
15,dariuszdziuk/wordnet
5911,dc-js/dc.js
86,dariubs/rtlmd
65,dsasmblr/hacking-online-games
356,devttys0/ida
143,dimiro1/banner
5332,decosoftware/deco-ide
2232,dariusk/corpora
4243,dthree/vorpal
142,devSchacht/translations
36,district0x/cljs-web3
494,danielsz/system
13,datascience-python/data-science-roadmap
15,denismo/DynamoFS
996,django-import-export/django-import-export
53,devtools-html/devtools-core
126,docker/docker-credential-helpers
1201,diracdeltas/FastestWebsiteEver
18,dekstop/vcvrackplugins_dekstop
780,dustinvtran/ml-videos
754,dherault/serverless-offline
95,dingram/jsmidgen
960,danqing/2048
33,dannycabrera/Get-iOS-Model
2473,dspinellis/unix-history-repo
1616,dmitric/DLCImagePickerController
31,damucz/timelinefx
439,drakeet/LayoutFormatter
35,duheng/Mozi
2129,developit/unfetch
447,douban/rexxar-ios
645,dopcn/DOPDropDownMenu
697,danielamitay/iOS-App-Performance-Cheatsheet
4013,devinross/tapkulibrary
1505,danvk/source-map-explorer
61,deniskyashif/ssfst
471,discordapp/manifold
259,dselsam/certigrad
1166,developit/express-es6-rest-api
2129,developit/unfetch
4221,drapergem/draper
1232,devinus/poison
17,dawndiy/gotop
881,divio/django-filer
164,digitalocean/heartbot
985,dmotz/thing-translator
11,dockerizmir/docker-resources
776,dockersamples/example-voting-app
34,dileep98490/A-simple-Search-Engine-in-Python
1153,dalelotts/angular-bootstrap-datetimepicker
52,delight-im/PHP-Cookie
71,dariusz-wozniak/List-of-Testing-Tools-and-Frameworks-for-.NET
523,dotnetcore/CAP
523,dotnetcore/CAP
269,dotnet/dotnet-docker-samples
1808,dotnet-state-machine/stateless
27,dgriffen/WhackWhackTerminal
988,dodyg/practical-aspnetcore
446,dalboris/vpaint
232,devongovett/fontkit
103,dorajistyle/goyangi
720,drojdjou/J3D
129,danprado/easyweather
338,danielpalme/IocPerformance
76,demoNo/ParallaxViewPager
772,diegocard/awesome-html5
356,dwyl/learn-redux
127,duolingo/rtl-viewpager
55,dbrgn/drf-dynamic-fields
47,doppllib/DroidconDopplExample
11,douglas-queiroz/UIViewWithRoundedCornersAndShadow
211,djuarez/Kotlin-CleanArchitecture
1349,dbacinski/Design-Patterns-In-Kotlin
1043,dlazaro66/QRCodeReaderView
2045,dlew/joda-time-android
4107,danielzeller/Depth-LIB-Android-
2317,dongjunkun/DropDownMenu
1325,dart-lang/sdk
79,dgryski/interesting-papers
363,dimka665/awesome-slugify
214,dnl-blkv/mcdowell-cv
67,dougz/trueskill
156,dieforfree/edsebooks
110,duckduckgo/Android
1589,deedy/Deedy-Resume
513,dewarder/HoldingButton
2298,dataarts/dat.gui
191,docker-library/buildpack-deps
55,dwhitena/gophernet
3386,donnemartin/saws
92,domoritz/leaflet-maskcanvas
5712,deepstreamIO/deepstream.io
148,d0k3/SafeB9SInstaller
247,district0x/ethlance
45,dry-rb/dry-web-blog
757,datastax/python-driver
146,dfu-programmer/dfu-programmer
278,daattali/shinyjs
26,dbdahl/rscala
63,digitalcraftsman/hugo-strata-theme
100,data-8/datascience
959,disintegration/gift
1332,d3/d3-queue
124,deepmind/dqn
642,dowsnature/dowsDNS
147,deeplearning4j/DataVec
552,databricks/spark-deep-learning
1043,dlazaro66/QRCodeReaderView
287,deadalnix/pixel-saver
90,dryc/libc11
28,dominictarr/presentations
3999,dariubs/GoBooks
614,dmlloyd/openjdk
14,dhenkes/vue2-ace
39,dannote/socks-nginx-module
53,dimroc/reveal.js-threejs
266,d3/d3-force
292,daattali/addinslist
209,dmsl/anyplace
1368,dthree/addict
2483,dahlbyk/posh-git
23,dwyl/autocomplete
79,dscape/spell
72,databricks/Spark-The-Definitive-Guide
1349,dbacinski/Design-Patterns-In-Kotlin
584,dwyl/learn-tdd
375,dwyl/learn-travis
1984,dvyukov/go-fuzz
473,dwyl/learn-aws-lambda
34,datagovsg/beeline-frontend
289,davidchua/pymessenger
766,dternyak/React-Redux-Flask
23,danielstern/advanced-redux
692,dreamfactorysoftware/dreamfactory
202,dennyferra/TypeWatch
145,dwyl/learn-tachyons
113,dsternlicht/RESTool
47,dearrrfish/browser-sugar-alfredworkflow
122,dougjohnston/angular-drum-machine
27,davidhq/SublimeEthereum
569,dropbox/css-style-guide
113,dreamhost/varnish-vcl-collection
117,dlunion/mtcnn
2186,davidsandberg/facenet
134,darwin/csv2json
779,desmondmorris/node-twitter
107,danmandle/JSON2CSV
221,databricks/spark-training
552,databricks/spark-deep-learning
72,databricks/Spark-The-Definitive-Guide
100,data-8/datascience
206,dueros/dcs-sdk-java
32,dhruvagarwal/geekometer
2068,dinbror/blazy
6013,dbcli/pgcli
1298,denkGroot/Spina
34,devsisters/TCML-tensorflow
647,digi604/django-smart-selects
190,django-webtest/django-webtest
95,dingram/jsmidgen
107,drsimonj/corrr
20,danielflower/app-runner
38,drewabbot/kaggle-seizure-prediction
63,dengcai78/MatlabFunc
64,dhalperi/linux-80211n-csitool-supplementary
2093,drathier/stack-overflow-import
48,dadosgovbr/catalogos-dados-brasil
355,da03/Attention-OCR
81,dengdan/seglink
158,dataegret/pg-utils
11,deepmind/AQuA
1287,datastax/spark-cassandra-connector
12,datadotworld/dw-jdbc
23,deepsense-ai/seahorse
24,databricks/benchmarks
253,danielfrg/pelican-ipynb
552,databricks/spark-deep-learning
2186,davidsandberg/facenet
34,davidthaler/Walmart_competition_code
57,dask/s3fs
6013,dbcli/pgcli
34,devsisters/TCML-tensorflow
130,davidsbatista/Annotated-Semantic-Relationships-Datasets
60,dnc1994/Kaggle-Playground
57,dhaval1406/SQL
51,deepsound-project/samplernn-pytorch
635,defaultnamehere/tinder-detective
266,d3/d3-force
2186,davidsandberg/facenet
103,denehyg/reveal.js-menu
13,dodysw/fpopclient
149,devnacho/react-native-music-player
152,dpwe/audfprint
72,darkskyapp/pngparse
96,dtysky/FPGA-Imaging-Library
45,dawsonjon/Chips-2.0
45,dennybritz/booknotes
269,derjanb/hamiyoca
3386,donnemartin/saws
30,dob/auctionhouse
2709,docker/docker-bench-security
1682,dropbox/djinni
382,dermotte/LIRE
679,datamade/usaddress
528,databricks/spark-sklearn
34,devsisters/TCML-tensorflow
360,dadoonet/fscrawler
99,distillpub/post--augmented-rnns
221,dannyneil/public_plstm
552,databricks/spark-deep-learning
6013,dbcli/pgcli
5712,deepstreamIO/deepstream.io
69,datacamp/datacamp_facebook_live_nlp
16,dmcinnes/dead-valley
5441,docopt/docopt
93,d11wtq/dockerpty
130,djowel/spirit_x3
1407,dropbox/json11
521,darkerk/v2ex
164,dhuertas/AES
1478,dlitz/pycrypto
75,dlau/mineye
73,dckc/MidasWWW
14,daishengdong/WordSimilarity
161,dustinvtran/latex-templates
39,dongb5/GAN-Timeline
1081,dmlc/nnvm
324,dennybritz/tf-rnn
552,databricks/spark-deep-learning
23,deepsense-ai/Distributed-BA3C
18,dsanno/chainer-vae-gan
37,davechurchill/StarcraftAITournamentManager
2186,davidsandberg/facenet
63,dengcai78/MatlabFunc
793,dain/leveldb
18,dln/zookeeper_exporter
502,dropbox/PyHive
2186,davidsandberg/facenet
16,dbpedia/DataId-Ontology
127,datitran/face2face-demo
30,devunt/PassiveX
2093,drathier/stack-overflow-import
27,danielsz/system-dependency-injection
93,davidgohel/officer
44,deldersveld/topojson
92,datameet/maps
93,davidgohel/officer
16,denysdovhan/learnyouhtml
3025,denysdovhan/bash-handbook
104,dahtah/imager
69,datacamp/datacamp_facebook_live_nlp
24,databricks/benchmarks
512,dpallot/simple-websocket-server
23,deimosfr/ansible-coreos-kubernetes
134,diracdeltas/signal-muon
6447,date-fns/date-fns
757,datastax/python-driver
296,datastax/php-driver
36,d3/d3-dispatch
1798,dcos/dcos
17,dmitryme/erlang_fast
218,dockersamples/atsea-sample-shop-app
18,dolaameng/deeplearning-exploration
156,douban/tfmesos
38,drewabbot/kaggle-seizure-prediction
2186,davidsandberg/facenet
35,ducha-aiki/LSUV-keras
101,dynsdjs/dynsdjs
359,deluge-torrent/deluge
559,databricks/tensorframes
453,dylanaraps/pywal
1072,docker-slim/docker-slim
512,datamade/parserator
679,datamade/usaddress
313,databricks/spark-corenlp
331,dataversioncontrol/dvc
79,dominiek/deep-base
4095,dinedal/textql
239,digital-dreamer/blockchain-programming
105,dakrone/eos
69,datacamp/datacamp_facebook_live_nlp
19,danielkza/h2scala
246,deeplearning4j/ScalNet
11,denadai2/energyUva
243,deeplearning4j/nd4s
320,dwyl/learn-nightwatch
247,debasishg/frdomain
1052,dmlc/minpy
780,dustinvtran/ml-videos
780,dustinvtran/ml-videos
41,dbrodie/AdBuster
6484,dularion/streama
15,ddurdle/GoogleDrive-VideoStream
23,dou4cc/MEOW
642,dowsnature/dowsDNS
134,diracdeltas/signal-muon
338,datasets/country-codes
13,dou4cc/2017hosts
756,danigb/tonal
86,danigb/soundfont-player
19,danigb/scorejs
375,drcoms/drcom-generic
107,developit/preact-virtual-list
161,duaraghav8/Solium
178,delvedor/find-my-way
1482,discoproject/disco
724,django-nonrel/mongodb-engine
232,drone/drone-wall
148,dhleong/ps4-waker
194,danielfrg/tsne
326,dmlc/mxnet.js
131,danqi/rc-cnn-dailymail
61,deniskyashif/ssfst
1508,docker/toolbox
218,dockersamples/atsea-sample-shop-app
13,destan/spring-rest-template
5712,deepstreamIO/deepstream.io
811,dwyl/html-form-send-email-via-google-script-without-server
1201,drewm/mailchimp-api
134,dherges/ng-packagr
766,dternyak/React-Redux-Flask
23,danielstern/advanced-redux
731,doubleleft/hook
13,dathlin/ClientServerProject
50,doPanic/PanicAR-android
157,dkovar/analyzeMFT
578,deephacks/awesome-jvm
1059,dagwieers/unoconv
345,davidjbradshaw/image-map-resizer
271,dncuug/X.PagedList
447,dn2a/dn2a-javascript
244,dready92/PHP-on-Couch
34,dongfangshangren/Zplayer
205,dimiro1/ipe
210,danderu/learn-webpack
35,drinking/SwiftAPI
76,danielzak/sl-quant
1081,dmlc/nnvm
76,dsheiko/HTML5-Form-Shim
48,dsheiko/PragmaticPlayerJs
1112,domenic/chai-as-promised
26,dsheiko/cjsc
143,defunctzombie/node-url
436,dlapiduz/certbot-s3front
1483,dvlden/Vidage
24,davidpthomas/vim4rally
3506,diegomura/react-pdf
309,davidshariff/computer-science
56,devongovett/exif-reader
141,d-pac/restful-keystone
73,dckc/MidasWWW
119,decred/atomicswap
615,darkwallet/darkwallet
106,dockerfile/haproxy
2093,drathier/stack-overflow-import
101,dynsdjs/dynsdjs
178,delvedor/find-my-way
195,dockerfile/redis
62,daviddt/angular2-lazy-load-example
355,dancancro/great-big-example-application
5911,dc-js/dc.js
1377,diegohaz/arc
28,dfkaye/where.js
58,devigner/docker-compose-php
1628,dotnet/csharplang
43,dotnet-presentations/dotnetcore-workshop
457,desmondmorris/node-tesseract
18,damienbod/AspNetCoreMvcAngular
27,dgriffen/WhackWhackTerminal
1383,danielkummer/git-flow-cheatsheet
431,dyne/Tomb
986,dcodeIO/bcrypt.js
126,danielfm/pybreaker
76,denivip/ios-vast-player
95,davideast/hnpwa-firebase
459,dudeonthehorse/kilogram
44,drewbkoch/gmail
22,densh/typelog
510,densh/scala-offheap
1004,dekuNukem/Nintendo_Switch_Reverse_Engineering
1628,dotnet/csharplang
177,diederikdehaas/rtl8812AU
2080,developit/mitt
228,danog/MadelineProto
66,docker-library/redmine
4230,docker/machine
3609,dhamaniasad/awesome-postgres
65,drewjbartlett/vue-switches
240,dougblack/dotfiles
3789,doctrine/doctrine2
394,dwyl/start-here
15,detaybey/WrapYoutubeDl
916,david-sabata/web-scrobbler
11,dysfunc/eleven
3789,doctrine/doctrine2
900,dyc87112/SpringCloud-Learning
1677,denysdovhan/spaceship-zsh-theme
46,danbovey/EmojiPanel
29,darrenferguson/workflow-for-dot-net
176,dobarkod/cookie-banner
22,diglin/Diglin_Username
1305,dimsav/laravel-translatable
1018,dollarshaveclub/stickybits
435,dotphiles/dotphiles
4909,davatron5000/Lettering.js
97,danielstjules/blankshield
3111,documentationjs/documentation
126,dollarshaveclub/ember-router-scroll
543,dysfunc/ascii-emoji
99,dbyler/omnifocus-scripts
19,dklem/Alfred2-ExpanDrive
6013,dbcli/pgcli
30,darkskyapp/binary-search
46,danbovey/EmojiPanel
779,desmondmorris/node-twitter
47,dialogs/dialog-web-components
291,damienbod/AspNet5IdentityServerAngularImplicitFlow
75,daniel-nagy/fixed-table-header
79,dschulten/hydra-java
601,davidmarkclements/0x
49,dsherret/ts-simple-ast
41,ddomingues/X-SlickGrid
14,davitv/chance
42,dalestone/angular2-gantt
61,davidhu2000/react-spinners
30,dask/dask-drmaa
161,duaraghav8/Solium
1201,diracdeltas/FastestWebsiteEver
120,dobin/lxd-webgui
510,djadmin/medium-cli
1436,debugger22/github-audio
13,dunnkers/ember-polymer
300,documize/community
410,dcos/dcos-vagrant
134,diracdeltas/signal-muon
265,datproject/dat-desktop
34,datagovsg/beeline-frontend
2157,decaffeinate/decaffeinate
177,davecheney/gpio
123,django-salesforce/django-salesforce
228,danog/MadelineProto
1081,dmlc/nnvm
3450,diogobernardino/WilliamChart
756,danigb/tonal
15,dpschen/kirby-plyrtag
111,duckduckgo/duckduckcrawl
1201,diracdeltas/FastestWebsiteEver
397,dibyendumajumdar/ravi
113,damellis/ESP
2642,dylang/shortid
78,devsisters/neural-combinatorial-rl-tensorflow
306,dan200/ComputerCraft
45,defold/defold-examples
3999,dariubs/GoBooks
1303,duckduckgo/duckduckgo
248,dalibo/hypopg
27,dry-rb/dry-monitor
96,deepmind/xitari
34,devsisters/TCML-tensorflow
638,declandewet/common-tags
60,digidotcom/XBeeJavaLibrary
4555,davatron5000/FitVids.js
816,daattali/beautiful-jekyll
645,dirkfabisch/mediator
291,damienbod/AspNet5IdentityServerAngularImplicitFlow
426,danawoodman/react-fontawesome
38,durul/My-Medium-Articles
610,developit/decko
352,dmachat/angular-webpack-cookbook
2901,deepsyx/home-automation
2093,drathier/stack-overflow-import
320,dwyl/learn-nightwatch
134,dherges/ng-packagr
436,diegoddox/react-redux-toastr
601,davidmarkclements/0x
2528,datasciencebr/serenata-de-amor
1628,dotnet/csharplang
523,dotnetcore/CAP
586,domchristie/humps
162,d4nyll/smartscroll
92,deanishe/alfred-fixum
43,dazuma/erl2ex
29,dakk/jquery-multilang
113,dsternlicht/RESTool
16,dynamicwebpaige/azure-workshop
12,dotnet-architecture/eShopModernizing
81,dworthen/js-yaml-front-matter
134,dherges/ng-packagr
42,dalestone/angular2-gantt
2298,dataarts/dat.gui
107,datatypevoid/ng2-mean-webpack
435,danpaz/bodybuilder
1422,danmactough/node-feedparser
355,dancancro/great-big-example-application
1628,dotnet/csharplang
355,dancancro/great-big-example-application
98,docker-library/cassandra
193,duckduckgo/cpp-libface
1562,doxygen/doxygen
686,dustinblackman/Championify
572,duereg/js-algorithms
730,dmstr/yii2-adminlte-asset
988,dodyg/practical-aspnetcore
169,dropbox/dropbox-sdk-dotnet
20,dialogflow/dialogflow-cpp-client
76,danielzak/sl-quant
453,dylanaraps/pywal
3191,daltoniam/Starscream
2080,developit/mitt
336,douglascrockford/TheJavaScriptEncyclopedia
710,datarhei/restreamer
79,dharness/react-chat-window
3506,diegomura/react-pdf
6447,date-fns/date-fns
44,dotnetcore/Natasha
323,dotnetcore/NPOI
3450,diogobernardino/WilliamChart
107,devCrossNet/universal-cli
473,dwyl/learn-aws-lambda
166,dufferzafar/cheat
283,droidchef/uberprogressview
1436,debugger22/github-audio
110,duckduckgo/Android
283,droidchef/uberprogressview
1589,deedy/Deedy-Resume
88,despo/issuehub.io
15,dnohales/battery-percentage-extension
60,dilpreet96/fragmenter
736,declandewet/vue-meta
66,dask/dask-xgboost
35,django/django-box
6013,dbcli/pgcli
34,dr-leo/pandaSDMX
214,dotfloat/steam-appmanifest
68,dominiek/python-bhtsne
43,ddsky/chatbot
769,datazenit/sensei-grid
250,djchie/react-native-star-rating
173,denghongcai/forsaken-mail
174,docker-library/ghost
453,dylanaraps/pywal
88,dwyl/learn-environment-variables
394,dwyl/start-here
66,dask/dask-xgboost
40,davidastephens/pandas-finance
71,datquocnguyen/LFTM
1867,dokan-dev/dokany
6484,dularion/streama
207,dask/dask-tutorial
80,dparlevliet/node.bittrex.api
31,dusty-nv/ros_deep_learning
195,ds300/patch-package
142,daryllxd/lifelong-learning
34,datagovsg/beeline-frontend
61,davidhallac/TICC
900,dyc87112/SpringCloud-Learning
391,dibbhatt/kafka-spark-consumer
32,dontfollowmeimcrazy/imagenet
6013,dbcli/pgcli
29,deyuhua/xv6-book-chinese
169,dita-ot/dita-ot
2529,dempfi/ayu
27,developmentseed/planet-stream
138,dictcp/awesome-git
184,ddsol/speedtest.net
91,denji/awesome-http-benchmark
6013,dbcli/pgcli
597,django-polymorphic/django-polymorphic
35,dask/dask-ml
66,dask/dask-xgboost
1368,dthree/addict
39,daudmalik06/PhpChromeToPdf
17,delaroy/AndroidFirbaseChat
754,dherault/serverless-offline
26,devanlai/dapboot
13,devanlai/webdfu
27,deanspring/Win7SP1x64UpdatesBatchSolution
1648,divshot/geo-bootstrap
471,dmlc/dmlc-core
583,danginsburg/opengles3-book
117,dlunion/mtcnn
40,dorkbox/UDT
525,dave/jennifer
167,deiwin/picasso
1043,dlazaro66/QRCodeReaderView
2045,dlew/joda-time-android
126,devopsfaith/krakend
988,dodyg/practical-aspnetcore
467,docker/for-mac
15,damienbod/AspNetCoreAngularSignalR
18,danielcrenna/naivecoin
32,diamont1001/jrQrcode
112,dvajs/dva-hackernews
237,davisonio/awesome-gif
3346,django-extensions/django-extensions
113,dreamhost/varnish-vcl-collection
103,douglascraigschmidt/Android-App-Development
55,duckduckgo/duckduckhack-docs
165,dj3500/hightail
1393,digitalfruit/limejs
100,devingray/laravel-api-boilerplate
375,dialogflow/dialogflow-python-client
59,deltachat/deltachat-core
454,dfkt/firefox-tweaks
225,diegoceccarelli/json-wikipedia
391,dbpedia/extraction-framework
245,dpa99c/phonegap-launch-navigator
1052,dequelabs/axe-core
21,deonclem/angular-webpack-typescript
1332,d3/d3-queue
229,darcyclarke/rawkit
1201,diracdeltas/FastestWebsiteEver
11,deepmind/AQuA
34,devsisters/TCML-tensorflow
1206,digitalocean/doctl
181,dominictarr/level-sublevel
1502,dhotson/springy
314,developit/preact-router
31,developit/react-router-4-test
170,developit/preact-redux
39,deepfield/dnsflow
49,ddellacosta/friend-interactive-form-tutorial
49,deep-learning-indaba/practicals2017
18,davidsbatista/BREDS
27,davidguttman/node-dataframe
3203,defunkt/dotjs
1906,diesel-rs/diesel
61,dlebrero/wireshark-plantuml
261,dkandalov/kotlin-99
921,daleroberts/itermplot
161,diogo-fernan/malsub
206,dunbarcyber/cyphon
215,datamachine/twx.botapi
208,docker-library/tomcat
33,davyxu/actornet
328,davidB/scala-maven-plugin
18,dsindex/segm-lstm
67,ddliu/motto
413,django-haystack/pysolr
2278,django-haystack/django-haystack
514,dalmatinerdb/dalmatinerdb
185,dgryski/go-tsz
364,dgrubelic/vue-authenticate
52,dcposch/blakejs
36,dchest/fast-sha256-js
1740,detro/ghostdriver
78,dgilland/sqlservice
122,decentfox/tulipcore
88,doctrine/oxm
655,domenic/promises-unwrapping
133,duolingo/halflife-regression
1035,dustingetz/react-cursor
91,dima117/Chart.Scatter
21,dergraaf/avr-can-lib
166,dcjones/hat-trie
500,dasmith/stanford-corenlp-python
382,dlwh/epic
26,datagovsg/school-picker
29,datascienceinc/oreilly-intro-to-predictive-clv
