313,andrewkirillov/AForge.NET
116,antlr/antlrcs
3028,antlr/antlr4
210,anakic/Jot
2186,accord-net/framework
23504,ariya/phantomjs
2186,accord-net/framework
363,adakoda/android-screen-monitor
6444,aspnet/Home
6151,aksakalli/gtop
68,automayt/ICS-pcap
421,andrewjkerr/security-cheatsheets
4571,auduno/clmtrackr
283,aspnet/DotNetTools
701,aspnet/Announcements
2512,aspnet/JavaScriptServices
37,aspnet/templating
57,adatlaborhu/learnlanguages
297,amitmerchant1990/electron-markdownify
197,ayende/rhino-licensing
10174,aurelia/framework
3429,aspnetboilerplate/aspnetboilerplate
28819,angular/angular
735,anggrayudi/android-hidden-api
1079,apple/swift-corelibs-libdispatch
441,aptnotes/data
28256,adobe/brackets
6872,asciimoo/wuzz
40973,atom/atom
58,avast/sms-ticket
3248,alibaba/anyproxy
4833,altercation/vim-colors-solarized
2293,aquynh/capstone
360,aspnet/Logging
4686,aspnet/Mvc
1065,aspnet/SignalR
281,anderscui/jieba.NET
791,apache/lucenenet
25,anestisb/vdexExtractor
17,anestisb/dexRepair
157,apache/apr
153,adishavit/argh
21041,alvarotrigo/fullPage.js
25,anestisb/vdexExtractor
2387,aalhour/awesome-compilers
28638,axios/axios
84,aspose-words/Aspose.Words-for-.NET
6268,astuetz/PagerSlidingTabStrip
5626,apple/darwin-xnu
18,afourmy/pyEarth
1259,artoolkit/artoolkit5
399,artoolkit/arunity5
3023,abseil/abseil-cpp
104,adobe/brackets.io
529,apache/pdfbox
99,aws/aws-sdk-java-v2
2169,aws/aws-sdk-java
3264,ag-grid/ag-grid
13013,angular/angular-cli
13013,angular/angular-cli
1179,akxcv/vuera
140,alibaba/tamper
5688,andreis/interview
4362,alvarcarto/url-to-pdf-api
422,alexmoreno/ES6-para-humanos
15830,angular/material
57296,angular/angular.js
2090,agershun/alasql
2441,amitshekhariitbhu/Fast-Android-Networking
3032,anchorcms/anchor-cms
281,atmist/snazzy-info-window
5887,allinurl/goaccess
330,afterlogic/webmail-lite
8560,aFarkas/html5shiv
207,aichaos/rivescript-js
3318,ai/nanoid
3488,abraham/twitteroauth
6730,aframevr/aframe
4362,alvarcarto/url-to-pdf-api
59563,airbnb/javascript
6979,angular/protractor
120,ajwhite/render-if
22,angelomedeiros/apostila-git
23,alexanmtz/truppie
57296,angular/angular.js
4994,alexpate/awesome-design-systems
11334,angular/material2
3561,astorfi/TensorFlow-World
3109,alibaba/p3c
2488,airbnb/native-navigation
23,aguinet/usbtop
994,ankidroid/Anki-Android
971,aguinet/wannakey
283,altf4/SmashBot
26094,ansible/ansible
14657,apache/spark
12590,astaxie/beego
3318,ai/nanoid
1219,apex/gh-polls
8027,arasatasaygin/is.js
213,apex/static
11126,airbnb/enzyme
759,akrennmair/newsbeuter
3109,alibaba/p3c
60,anabastos/mozao
177,appleboy/gulp-compass
2916,atomiks/tippyjs
762,alibaba/weex-ui
3109,alibaba/p3c
2986,amueller/word_cloud
1882,ata4/disunity
694,acl-dev/acl
63,antoniocapelo/angular-typewrite
1718,alexaubry/BulletinBoard
757,apple/coremltools
26094,ansible/ansible
18316,ant-design/ant-design
2426,alexk111/SVG-Morpheus
25776,antirez/redis
3152,android-cn/android-discuss
576,alibaba/tair
639,alibaba/tfs
4123,alibaba/rocketmq
3178,alibaba/jstorm
6057,alibaba/tengine
12039,alibaba/dubbo
2377,alibaba/otter
8189,alibaba/druid
955,arvidn/libtorrent
275,abingham/emacs-ycmd
87,allenxuan/XuanImageView
23,allenz8512/AndroidAppLog
35,antoyo/vim-licenses
5490,andymccurdy/redis-py
4392,arangodb/arangodb
11601,apache/incubator-mxnet
4542,apache/storm
330,aws/lumberyard
6874,aosp-mirror/platform_frameworks_base
81,aisouard/libwebrtc
5119,apidoc/apidoc
202,amjuarez/bytecoin
67,akayn/demos
1497,akheron/jansson
2515,apache/rocketmq
2510,ansible/awx
2800,apache/flink
1955,antlr/grammars-v4
1302,apache/arrow
85,aborn/popkit-elpa
129,angularLovers/angularjs
51,anshengme/blog
44,angularLovers/angular2-demo
1431,alexvasilkov/GestureViews
64,artyom-beilis/cppcms
600,ant-design/ant-ux
6895,aria2/aria2
354,alanwangmodify/TableViewAnimationKit
1832,aisuhua/restful-api-design-references
205,arcticicestudio/nord-vim
289,apavlo/h-store
242,axgle/mahonia
119,ali-rantakari/peg-markdown-highlight
1989,android-cjj/BeautifulRefreshLayout
650,afollestad/sectioned-recyclerview
2428,aurelhubert/ahbottomnavigation
2630,apple/swift-corelibs-foundation
5181,alibaba/atlas
24235,avelino/awesome-go
19276,almasaeed2010/AdminLTE
302,ascoders/alipay
1426,arachnys/athenapdf
101,artiely/vue-admin-iview
2384,affinelayer/pix2pix-tensorflow
3282,ageron/handson-ml
16800,aosabook/500lines
3611,alexazhou/VeryNginx
369,auth0-blog/angular-token-auth
2603,asLody/VirtualApp
254,alibaba/spring-boot-starter-dubbo
60,automan000/Convolution_LSTM_pytorch
17149,aymericdamien/TensorFlow-Examples
483,aliyun-UED/aliyun-sdk-js
223,aliyun-UED/open5
3985,apache/hadoop
11039,alibaba/fastjson
14293,akullpp/awesome-java
393,abel533/ECharts
3190,apereo/cas
1200,apache/shiro
9727,abhishekbanthia/Public-APIs
14293,akullpp/awesome-java
1954,android-cn/android-jobs
142,apoelstra/rust-bitcoin
6867,acgotaku/BaiduExporter
6765,ageitgey/face_recognition
68,adafruit/Adafruit-PiTFT-Helper
713,adafruit/Fritzing-Library
7863,apple/swift-evolution
972,aosp-exchange-group/share
5766,apache/incubator-weex
16305,airbnb/lottie-android
10962,airbnb/lottie-ios
209,ashfurrow/UICollectionViewFlowLayoutExample
1677,alibaba/macaca
9686,airyland/vux
43,alibaba/torchcraft-py
1113,aNNiMON/Lightweight-Stream-API
11039,alibaba/fastjson
3373,apache/mesos
10552,ampproject/amphtml
3673,atlassian/react-beautiful-dnd
415,arguiot/DisplayJS
1287,agermanidis/livepython
16361,apache/incubator-superset
2842,alibaba/UltraViewPager
208,albinowax/ActiveScanPlusPlus
14464,angular-ui/bootstrap
33,ateliware/triplex
583,abouolia/sticky-sidebar
417,awkward/Alembic
369,aploium/shootback
674,abo-abo/hydra
495,abatchy17/WindowsExploits
